affiliationID,displayName,normalizedName,wiki,paperTotal,citationTotal,Latitude,Longitude,GRIDid
1325736334,Battelle Memorial Institute,battelle memorial institute,http://en.wikipedia.org/wiki/Battelle_Memorial_Institute,13817,268619,US,40.0354233,grid.27873.39
1329778081,International Civil Aviation Organization,international civil aviation organization,http://en.wikipedia.org/wiki/International_Civil_Aviation_Organization,197,367,CA,45.50028,grid.482827.3
2799742747,Johannesburg Hospital,johannesburg hospital,https://en.wikipedia.org/wiki/Charlotte_Maxeke_Johannesburg_Academic_Hospital,360,5363,ZA,-26.1767826,grid.414707.1
2800810863,Queen Mary Hospital,queen mary hospital,https://en.wikipedia.org/wiki/Queen_Mary_Hospital_(Hong_Kong),3804,85200,HK,22.27006,grid.415550.0
2801339391,Sulaiman Al Rajhi Colleges,sulaiman al rajhi colleges,https://en.wikipedia.org/wiki/Sulaiman_Al_Rajhi_Colleges,44,101,SA,26.14174,grid.459460.a
2802302920,Dr. Kariadi Hospital,dr kariadi hospital,https://en.wikipedia.org/wiki/Dr._Kariadi_Hospital,193,1651,ID,-6.992736,grid.460939.1
2802677779,Center for China and Globalization,center for china and globalization,https://en.wikipedia.org/wiki/Center_for_China_and_Globalization,65,160,CN,39.90469,grid.473543.2
2802828768,Frimley Park Hospital NHS Foundation Trust,frimley park hospital nhs foundation trust,https://en.wikipedia.org/wiki/Frimley_Park_Hospital_NHS_Foundation_Trust,188,2883,GB,51.319,grid.412923.f
24185976,Sichuan University,sichuan university,http://en.wikipedia.org/wiki/Sichuan_University,109948,964382,CN,30.63016,grid.13291.38
25859482,Takasaki University of Health and Welfare,takasaki university of health and welfare,http://en.wikipedia.org/wiki/Takasaki_University_of_Health_and_Welfare,546,5635,JP,36.3246956,grid.412904.a
41810378,College of Southern Idaho,college of southern idaho,http://en.wikipedia.org/wiki/College_of_Southern_Idaho,30,466,US,42.58,grid.462014.5
48780066,Shenyang University of Chemical Technology,shenyang university of chemical technology,http://en.wikipedia.org/wiki/Shenyang_University_of_Chemical_Technology,2752,11928,CN,41.74327,grid.412564.0
52924058,Research Institute for Symbolic Computation,research institute for symbolic computation,http://en.wikipedia.org/wiki/Research_Institute_for_Symbolic_Computation,421,6092,"","",""
54794908,Institut national agronomique Paris Grignon,institut national agronomique paris grignon,http://en.wikipedia.org/wiki/Institut_national_agronomique_Paris_Grignon,595,28023,FR,48.85721,""
57341705,Chiesi Farmaceutici S.p.A.,chiesi farmaceutici s p a,http://en.wikipedia.org/wiki/Chiesi_Farmaceutici_S.p.A.,1036,16497,FR,48.90171,grid.476219.f
65081225,China University of Geosciences,china university of geosciences,http://en.wikipedia.org/wiki/China_University_of_Geosciences,44264,440345,CN,39.99123,grid.162107.3
79839403,University of Veterinary and Animal Sciences,university of veterinary and animal sciences,http://en.wikipedia.org/wiki/University_of_Veterinary_and_Animal_Sciences,2110,12716,PK,31.0621243,grid.412967.f
92039509,Guangzhou Medical University,guangzhou medical university,http://en.wikipedia.org/wiki/Guangzhou_Medical_University,13659,108963,CN,46.7864647,grid.410737.6
97098773,Webster University,webster university,http://en.wikipedia.org/wiki/Webster_University,762,7048,US,38.5892,grid.268073.8
104146711,Israel Institute for Biological Research,israel institute for biological research,http://en.wikipedia.org/wiki/Israel_Institute_for_Biological_Research,1669,36250,IL,31.92468,grid.419290.7
111236770,University of Vermont,university of vermont,http://en.wikipedia.org/wiki/University_of_Vermont,37654,1193060,US,44.4775,grid.59062.38
122274158,Dalarna University,dalarna university,http://en.wikipedia.org/wiki/Dalarna_University_College,2044,45461,SE,60.61407,grid.411953.b
122523194,University of Paraíba Valley,university of paraiba valley,http://en.wikipedia.org/wiki/Universidade_do_Vale_do_Paraíba,1717,17000,BR,-23.20702,""
137533716,German Sport University Cologne,german sport university cologne,http://en.wikipedia.org/wiki/German_Sport_University_Cologne,3346,49272,DE,50.9367065,grid.27593.3a
141472210,University of Alaska Fairbanks,university of alaska fairbanks,http://en.wikipedia.org/wiki/University_of_Alaska_Fairbanks,16583,536904,US,64.85889,grid.70738.3b
151893264,Jiamusi University,jiamusi university,http://en.wikipedia.org/wiki/Jiamusi_University,4567,13248,CN,46.7864647,grid.411849.1
151903974,"National Institute of Technology, Silchar",national institute of technology silchar,"http://en.wikipedia.org/wiki/National_Institute_of_Technology,_Silchar",3070,21351,IN,24.7574329,grid.444720.1
158934434,Zhongnan University of Economics and Law,zhongnan university of economics and law,http://en.wikipedia.org/wiki/Zhongnan_University_of_Economics_and_Law,4761,11425,CN,30.4752235,grid.443621.6
162817326,Indiana University – Purdue University Fort Wayne,indiana university purdue university fort wayne,http://en.wikipedia.org/wiki/Indiana_University_–_Purdue_University_Fort_Wayne,4098,34215,US,41.11882,grid.257412.7
165139151,University of North Texas Health Science Center,university of north texas health science center,http://en.wikipedia.org/wiki/University_of_North_Texas_Health_Science_Center,5235,102022,US,32.7486,grid.266871.c
165737746,Tomas Bata University in Zlín,tomas bata university in zlin,http://en.wikipedia.org/wiki/Tomas_Bata_University_in_Zlín,3258,22645,CZ,49.2226563,grid.21678.3a
169009895,Universidad Nacional Autónoma de Honduras,universidad nacional autonoma de honduras,http://en.wikipedia.org/wiki/Universidad_Nacional_Autónoma_de_Honduras,1628,4334,HN,14.08528,""
177483745,Joseph Fourier University,joseph fourier university,http://en.wikipedia.org/wiki/Joseph_Fourier_University,16828,612182,FR,45.19167,grid.9621.c
184646667,Sorbonne,sorbonne,http://en.wikipedia.org/wiki/Sorbonne,5905,86824,FR,48.84861,""
184654094,Fayetteville State University,fayetteville state university,http://en.wikipedia.org/wiki/Fayetteville_State_University,1667,15720,US,35.072,grid.255852.d
186246823,University of Lucknow,university of lucknow,http://en.wikipedia.org/wiki/University_of_Lucknow,5387,51843,IN,26.86556,grid.411488.0
192619145,University of the Witwatersrand,university of the witwatersrand,http://en.wikipedia.org/wiki/University_of_the_Witwatersrand,49767,887087,ZA,-26.19083,grid.11951.3d
196530094,Siberian State Medical University,siberian state medical university,http://en.wikipedia.org/wiki/Siberian_State_Medical_University,1465,5999,RU,56.46944,grid.412593.8
200745827,Télé-université,tele universite,http://en.wikipedia.org/wiki/Télé-université,599,2953,CA,46.8139,grid.422889.d
200987962,Yerkes National Primate Research Center,yerkes national primate research center,http://en.wikipedia.org/wiki/Yerkes_National_Primate_Research_Center,2856,121786,US,33.803524,""
219016218,Darrang College,darrang college,http://en.wikipedia.org/wiki/Darrang_College,57,255,IN,26.63667,""
916065895,Debre markos University,debre markos university,http://en.wikipedia.org/wiki/Debre_Markos_University,451,27819,ET,9.01751,grid.449044.9
1286805341,American Dental Association,american dental association,http://en.wikipedia.org/wiki/American_Dental_Association,1134,21379,US,43.08679,grid.280851.6
1291836623,"Mount Sinai Hospital, Toronto",mount sinai hospital toronto,"http://en.wikipedia.org/wiki/Mount_Sinai_Hospital,_Toronto",7080,339384,CA,43.65737,grid.416166.2
1310434165,Chicago Metropolitan Agency for Planning,chicago metropolitan agency for planning,http://en.wikipedia.org/wiki/Chicago_Metropolitan_Agency_for_Planning,325,3029,US,41.87868,""
1311191458,La Jolla Institute for Allergy and Immunology,la jolla institute for allergy and immunology,http://en.wikipedia.org/wiki/La_Jolla_Institute_for_Allergy_and_Immunology,3049,245350,US,32.87721,grid.185006.a
1316902750,Cleveland Clinic,cleveland clinic,http://en.wikipedia.org/wiki/Cleveland_Clinic,84936,2651119,US,41.50236,grid.239578.2
1322209998,Malaysian Palm Oil Board,malaysian palm oil board,http://en.wikipedia.org/wiki/Malaysian_Palm_Oil_Board,1046,16067,MY,3.096645,grid.410876.c
1331500379,Centre for Development of Advanced Computing,centre for development of advanced computing,http://en.wikipedia.org/wiki/Centre_for_Development_of_Advanced_Computing,1558,9043,IN,18.5517464,grid.433026.0
2799804706,Alexandra Hospital,alexandra hospital,https://en.wikipedia.org/wiki/Alexandra_Hospital,5055,85690,SG,1.286444,grid.413587.c
2799810450,Sheba Medical Center,sheba medical center,https://en.wikipedia.org/wiki/Sheba_Medical_Center,21318,519990,IL,32.0471535,grid.413795.d
2800088396,Chris Hani Baragwanath Hospital,chris hani baragwanath hospital,https://en.wikipedia.org/wiki/Chris_Hani_Baragwanath_Hospital,722,17933,ZA,-26.26083,grid.414240.7
2800107944,American Thoracic Society,american thoracic society,https://en.wikipedia.org/wiki/American_Thoracic_Society,144,5832,US,40.7057571,grid.422565.2
2800123788,Sardar Patel Medical College,sardar patel medical college,"https://en.wikipedia.org/wiki/Sardar_Patel_Medical_College,_Bikaner",291,1616,IN,28.0059452,grid.415282.8
2800436722,St. Jude Medical Center,st jude medical center,https://en.wikipedia.org/wiki/St._Jude_Medical_Center,148,7498,US,33.89472,grid.416750.1
2800663060,American Association of Neurological Surgeons,american association of neurological surgeons,https://en.wikipedia.org/wiki/American_Association_of_Neurological_Surgeons,45,696,US,42.05514,grid.469719.4
2800789647,University Hospitals Bristol NHS Foundation Trust,university hospitals bristol nhs foundation trust,http://en.wikipedia.org/wiki/University_Hospitals_Bristol_NHS_Foundation_Trust,1977,27063,GB,51.4599953,grid.410421.2
2800945745,House of Representatives,house of representatives,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands),510,2689,NL,52.07972,grid.470020.1
2802054198,Erasmus Hospital,erasmus hospital,https://en.wikipedia.org/wiki/Erasmus_Hospital,199,6565,BE,50.81361,grid.412157.4
2802534011,MedStar Georgetown University Hospital,medstar georgetown university hospital,https://en.wikipedia.org/wiki/MedStar_Georgetown_University_Hospital,1842,10818,US,38.91167,grid.411663.7
2803026726,University of Utah Hospital,university of utah hospital,https://en.wikipedia.org/wiki/University_of_Utah_Hospital,268,3552,US,40.77167,grid.417538.c
9564693,Eastern Liaoning University,eastern liaoning university,http://en.wikipedia.org/wiki/Eastern_Liaoning_University,1282,1622,CN,40.15823,grid.448645.f
12113309,DePauw University,depauw university,http://en.wikipedia.org/wiki/DePauw_University,1409,19204,US,39.64139,grid.254921.9
28200790,Qatar Computing Research Institute,qatar computing research institute,http://en.wikipedia.org/wiki/Qatar_Computing_Research_Institute,1505,22842,QA,25.3193741,grid.466961.a
45643870,Pontifícia Universidade Católica do Rio Grande do Sul,pontificia universidade catolica do rio grande do sul,http://en.wikipedia.org/wiki/Pontifical_Catholic_University_of_Rio_Grande_do_Sul,19842,145263,BR,-30.0577774,""
46163879,Wagner College,wagner college,http://en.wikipedia.org/wiki/Wagner_College,441,4029,US,40.615,grid.422476.1
49886154,Rush University,rush university,http://en.wikipedia.org/wiki/Rush_University,2339,41730,US,41.8745956,grid.262743.6
64558907,Millennium Pharmaceuticals,millennium pharmaceuticals,http://en.wikipedia.org/wiki/Millennium_Pharmaceuticals,2575,155782,US,42.3608932,""
66883779,Weifang University,weifang university,http://en.wikipedia.org/wiki/Weifang_University,3775,7061,CN,36.7135658,grid.469274.a
82828225,King Mongkut's University of Technology North Bangkok,king mongkut s university of technology north bangkok,http://en.wikipedia.org/wiki/King_Mongkut's_University_of_Technology_North_Bangkok,4000,19876,TH,13.8188114,grid.443738.f
108970525,Kyiv School of Economics,kyiv school of economics,http://en.wikipedia.org/wiki/Kyiv_School_of_Economics,174,1607,UA,50.455822,grid.483506.c
113940042,Shanghai University,shanghai university,http://en.wikipedia.org/wiki/Shanghai_University,61545,455611,CN,31.31833,grid.39436.3b
120125038,Bond University,bond university,http://en.wikipedia.org/wiki/Bond_University,5646,88609,AU,-28.0739841,grid.1033.1
122754148,SAS Institute,sas institute,http://en.wikipedia.org/wiki/SAS_Institute,1408,30773,US,35.82694,grid.438656.a
130019264,Dinabandhu Andrews College,dinabandhu andrews college,http://en.wikipedia.org/wiki/Dinabandhu_Andrews_College,80,783,IN,22.4685555,""
141945490,University of British Columbia,university of british columbia,http://en.wikipedia.org/wiki/University_of_British_Columbia,192006,6274107,CA,49.26111,grid.17091.3e
153338809,Regent University,regent university,http://en.wikipedia.org/wiki/Regent_University,1960,15567,US,36.8027,grid.412672.4
161321875,University of Beira Interior,university of beira interior,http://en.wikipedia.org/wiki/University_of_Beira_Interior,4982,66271,PT,40.27738,grid.7427.6
184834183,Al-Azhar University,al azhar university,http://en.wikipedia.org/wiki/Al-Azhar_University,14130,101347,EG,30.04583,grid.411303.4
185849064,National University of Health Sciences,national university of health sciences,http://en.wikipedia.org/wiki/National_University_of_Health_Sciences,594,10285,US,41.8600273,grid.260710.2
186354981,University of Passau,university of passau,http://en.wikipedia.org/wiki/University_of_Passau,3067,43718,DE,48.56833,grid.11046.32
193659739,Ciber,ciber,http://en.wikipedia.org/wiki/Ciber,16118,388313,US,39.6012268,""
204490172,Shiraz University of Technology,shiraz university of technology,http://en.wikipedia.org/wiki/Shiraz_University_of_Technology,3108,32714,IR,29.61638,grid.444860.a
205892228,Berlin School of Economics and Law,berlin school of economics and law,http://en.wikipedia.org/wiki/Berlin_School_of_Economics_and_Law,612,6513,DE,52.48528,grid.461940.e
207399273,Utsunomiya University,utsunomiya university,http://en.wikipedia.org/wiki/Utsunomiya_University,6951,65791,JP,36.5492,grid.267687.a
296362101,Indira Gandhi National Tribal University,indira gandhi national tribal university,http://en.wikipedia.org/wiki/Indira_Gandhi_National_Tribal_University,305,974,IN,22.68263,grid.448979.f
335365548,University of Swat,university of swat,http://en.wikipedia.org/wiki/University_of_Swat,374,2082,PK,29.3542023,grid.449683.4
345557832,National Comprehensive Cancer Network,national comprehensive cancer network,http://en.wikipedia.org/wiki/National_Comprehensive_Cancer_Network,275,11786,US,40.1041,""
874236823,John E. Fogarty International Center,john e fogarty international center,http://en.wikipedia.org/wiki/John_E._Fogarty_International_Center,172,7687,US,39.004406,grid.453035.4
923305593,Ziauddin University,ziauddin university,http://en.wikipedia.org/wiki/Ziauddin_University,971,7651,PK,24.9276237,grid.413093.c
1301114164,Providence Health Care,providence health care,http://en.wikipedia.org/wiki/Providence_Health_Care_(Vancouver),519,8161,CA,49.2801552,grid.415289.3
1320697193,Canon Inc.,canon inc,http://en.wikipedia.org/wiki/Canon_Inc.,69719,909901,FR,48.1325569,grid.471046.0
1325721734,DaimlerChrysler Aerospace,daimlerchrysler aerospace,http://en.wikipedia.org/wiki/DASA,528,4937,DE,48.13641,""
2799782091,Riverside Methodist Hospital,riverside methodist hospital,https://en.wikipedia.org/wiki/Riverside_Methodist_Hospital,783,27139,US,40.03106,grid.415981.0
2799803557,Barcelona Supercomputing Center,barcelona supercomputing center,https://en.wikipedia.org/wiki/Barcelona_Supercomputing_Center,2518,44327,ES,41.38944,grid.10097.3f
2800842893,"Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",federal ministry for the environment nature conservation building and nuclear safety,"https://en.wikipedia.org/wiki/Federal_Ministry_for_the_Environment,_Nature_Conservation,_Building_and_Nuclear_Safety",10,63,DE,52.5079536,grid.436097.f
2801035235,Southern New Hampshire Medical Center,southern new hampshire medical center,https://en.wikipedia.org/wiki/Southern_New_Hampshire_Health_System,43,757,US,42.75639,grid.416191.a
2801037857,Government of Victoria,government of victoria,https://en.wikipedia.org/wiki/Government_of_Victoria_(Australia),80,6506,AU,-37.81272,grid.453690.d
2801204180,Marina Del Rey Hospital,marina del rey hospital,https://en.wikipedia.org/wiki/Marina_Del_Rey_Hospital,6,14,US,33.98194,grid.461535.0
2801236458,"University of Nevada, Reno School of Medicine",university of nevada reno school of medicine,"https://en.wikipedia.org/wiki/University_of_Nevada,_Reno_School_of_Medicine",525,3718,US,39.5494156,grid.476990.5
2801816960,Detroit Receiving Hospital,detroit receiving hospital,https://en.wikipedia.org/wiki/Detroit_Receiving_Hospital,867,31080,US,42.3537,grid.412014.2
2802050225,Bellvitge University Hospital,bellvitge university hospital,https://en.wikipedia.org/wiki/Bellvitge_University_Hospital,1279,20167,ES,41.34486,grid.411129.e
2802127907,Intensive Care Foundation,intensive care foundation,https://en.wikipedia.org/wiki/Intensive_Care_Foundation,21,120,AU,-37.8034477,grid.479943.4
2802577520,Santokba Durlabhji Memorial hospital,santokba durlabhji memorial hospital,https://en.wikipedia.org/wiki/Santokba_Durlabhji_Memorial_hospital,95,323,IN,26.89429,grid.459938.a
581031,Central Institute of Fisheries Education,central institute of fisheries education,http://en.wikipedia.org/wiki/Central_Institute_of_Fisheries_Education,969,11217,IN,19.1403,grid.444582.b
7171862,Lille University of Science and Technology,lille university of science and technology,http://en.wikipedia.org/wiki/Lille_University_of_Science_and_Technology,14269,273686,FR,50.609272,grid.4461.7
7923278,Royal Dutch Shell,royal dutch shell,http://en.wikipedia.org/wiki/Royal_Dutch_Shell,25049,421476,NL,52.09364,grid.422154.4
8778637,"National Institute of Technology, Srinagar",national institute of technology srinagar,"http://en.wikipedia.org/wiki/National_Institute_of_Technology,_Srinagar",837,2797,IN,34.125,grid.444723.2
16269868,Santa Clara University,santa clara university,http://en.wikipedia.org/wiki/Santa_Clara_University,8085,160208,US,37.34917,grid.263156.5
31941578,Scuola superiore di Catania,scuola superiore di catania,http://en.wikipedia.org/wiki/Scuola_superiore_di_Catania,228,9355,IT,37.5208,""
38119467,Chr. Hansen,chr hansen,http://en.wikipedia.org/wiki/Chr._Hansen,696,17068,DK,55.8735733,grid.424026.6
60922564,Naver Corporation,naver corporation,http://en.wikipedia.org/wiki/Naver_Corporation,4166,15708,KR,37.4032669,grid.497243.f
64519617,Hanoi University,hanoi university,http://en.wikipedia.org/wiki/Hanoi_University,1699,16254,VN,20.9897,grid.448980.9
65196183,Tatung University,tatung university,http://en.wikipedia.org/wiki/Tatung_University,4536,62685,TW,25.0667286,grid.412270.2
78577808,Bharathidasan Institute of Technology,bharathidasan institute of technology,http://en.wikipedia.org/wiki/Bharathidasan_Institute_of_Technology,238,1750,IN,10.6787,""
86609021,Landcare Research,landcare research,http://en.wikipedia.org/wiki/Landcare_Research,4823,174776,NZ,-43.64071,grid.419186.3
87111246,Catholic University of Korea,catholic university of korea,http://en.wikipedia.org/wiki/Catholic_University_of_Korea,32051,351877,KR,37.5859,grid.411947.e
92008406,University of Stavanger,university of stavanger,http://en.wikipedia.org/wiki/University_of_Stavanger,7032,96225,NO,58.9375,grid.18883.3a
97187500,Cubist Pharmaceuticals,cubist pharmaceuticals,http://en.wikipedia.org/wiki/Cubist_Pharmaceuticals,616,28158,US,42.42283,grid.417686.a
104005692,Huachiew Chalermprakiet University,huachiew chalermprakiet university,http://en.wikipedia.org/wiki/Huachiew_Chalermprakiet_University,189,925,TH,13.6127567,grid.444151.1
119668213,Karunya University,karunya university,http://en.wikipedia.org/wiki/Karunya_University,2030,17133,IN,10.93861,grid.412056.4
122492136,New Bulgarian University,new bulgarian university,http://en.wikipedia.org/wiki/New_Bulgarian_University,569,6105,BG,42.6775,grid.5507.7
137596753,Eaton Corporation,eaton corporation,http://en.wikipedia.org/wiki/Eaton_Corporation,11634,137087,TW,25.0523758,grid.474426.7
137918876,Scott Christian College,scott christian college,http://en.wikipedia.org/wiki/Scott_Christian_College,287,2293,IN,8.182903,""
141988945,Western State Colorado University,western state colorado university,http://en.wikipedia.org/wiki/Western_State_Colorado_University,308,3584,US,38.5492744,grid.422637.6
147699246,Bingöl University,bingol university,http://en.wikipedia.org/wiki/Bingöl_University,1037,10686,TR,38.8852,grid.448543.a
153297377,Medical University of South Carolina,medical university of south carolina,http://en.wikipedia.org/wiki/Medical_University_of_South_Carolina,45338,1326242,US,32.78417,grid.259828.c
153976015,University of Ljubljana,university of ljubljana,http://en.wikipedia.org/wiki/University_of_Ljubljana,43457,684773,SI,46.04889,grid.8954.0
168893459,Allahabad University,allahabad university,http://en.wikipedia.org/wiki/Allahabad_University,6521,66985,IN,25.4652786,grid.411343.0
170897317,Duke University,duke university,http://en.wikipedia.org/wiki/Duke_University,195606,7771420,US,36.00111,grid.26009.3d
178613991,National Taitung University,national taitung university,http://en.wikipedia.org/wiki/National_Taitung_University,841,8562,TW,22.736,grid.412088.7
185990448,American Academy of Child and Adolescent Psychiatry,american academy of child and adolescent psychiatry,http://en.wikipedia.org/wiki/American_Academy_of_Child_and_Adolescent_Psychiatry,99,7646,US,38.9382057,grid.431153.1
188733180,Pacific Disaster Center,pacific disaster center,http://en.wikipedia.org/wiki/Pacific_Disaster_Center,13,599,US,20.750536,grid.473482.e
